year,contract_type_label,awards,total_value_euro
2021,Services,301001,446352577302.28
2021,Supplies,699582,865540526533.46
2021,Works,65997,185239665060.58
2022,Services,310193,428843706097.08
2022,Supplies,588831,677255512874.8
2022,Works,62498,200102170300.94
2023,Services,312913,448906593607.3
2023,Supplies,612367,838586046283.16
2023,Works,67119,209442681202.35
