year,supplier_status,awards,total_value_euro
2021,Cross-border award,73654,133969362953.84
2021,Domestic award,684013,503207065795.82
2021,Unknown supplier country,308913,859956340146.66
2022,Cross-border award,64634,121219066585.54
2022,Domestic award,681680,532227204754.3
2022,Unknown supplier country,215208,652755117932.98
2023,Cross-border award,63170,144542785999.2
2023,Domestic award,699164,573289707674.3
2023,Unknown supplier country,230065,779102827419.31
